CODIGO,PRODUCTO,CLIENTE,CANTIDAD,PRECIO
DCD354,Agua Mineral,Thomson Blue,68,6.0
AAW345,Coca Mineral,Franco Piro,70,7.5
JOC596,Espinaca Mineral,Caro Bernachea,30,4.9
DCD354,Thompson Blue,Paula Elliott,68,0.87
ZAW341,Algoma Yellow,Jane Gomez,52,0.52
QOC596,Lukken Crimson,Paula Elliott,54,6.92
ZPV834,Melrose Turquoise,Jane Gomez,49,7.70
VWM896,Starling Aquamarine,Paula Elliott,25,5.44
ABC123,Mandarinas,Carla Gonella,5,10.0
DEF456,Coca Cola,Carolina Bernachea,10,10.0
TRE435,Sopa Instantánea,Hugo Román,3,5.0
